0.0055382,0.99966,3991,0.99966,0.001178
0.0064332,0.99962,3991,0.99962,0.0012696
0.0060845,0.99964,3991,0.99964,0.0012347
0.0059079,0.99964,3991,0.99964,0.0012167
0.0053697,0.99967,3991,0.99967,0.0011599
0.005683,0.99966,3991,0.99966,0.0011933
0.0058986,0.99965,3991,0.99965,0.0012157
0.0070368,0.99956,3991,0.99956,0.0013278
0.0060241,0.99964,3991,0.99964,0.0012286
0.0051597,0.99967,3991,0.99967,0.001137
0.0060832,0.99963,3991,0.99963,0.0012346
0.0059002,0.99964,3991,0.99964,0.0012159
0.0048558,0.9997,3991,0.9997,0.001103
0.0057311,0.99964,3991,0.99964,0.0011983
0.006511,0.99961,3991,0.99961,0.0012773
0.0052299,0.99968,3991,0.99968,0.0011447
0.0049829,0.99969,3991,0.99969,0.0011174
0.0050357,0.99967,3991,0.99967,0.0011233
0.0047214,0.9997,3991,0.9997,0.0010877
0.0052815,0.99966,3991,0.99966,0.0011504
0.004345,0.99972,3991,0.99972,0.0010434
0.0053511,0.99966,3991,0.99966,0.0011579
0.0051739,0.99968,3991,0.99968,0.0011386
0.0055695,0.99966,3991,0.99966,0.0011813
0.0051814,0.99967,3991,0.99967,0.0011394
0.0053979,0.99966,3991,0.99966,0.001163
0.0051623,0.99967,3991,0.99967,0.0011373
0.0055638,0.99966,3991,0.99965,0.0011807
0.0053078,0.99967,3991,0.99967,0.0011532
0.0054861,0.99964,3991,0.99964,0.0011724
0.0045373,0.99971,3991,0.9997,0.0010662
0.0050881,0.99966,3992,0.99966,0.001129
0.0048095,0.9997,3991,0.9997,0.0010978
0.0044637,0.99972,3991,0.99971,0.0010576
0.0045763,0.9997,3991,0.9997,0.0010708
0.0049732,0.99968,3991,0.99967,0.0011163
0.003682,0.99974,3991,0.99974,0.0009605
0.0036511,0.99974,3991,0.99974,0.00095646
0.0052142,0.99965,3991,0.99965,0.001143
0.0035338,0.99975,3991,0.99975,0.00094098
0.0045802,0.99971,3991,0.99971,0.0010713
0.0036106,0.99973,3991,0.99973,0.00095115
0.0046654,0.9997,3991,0.9997,0.0010812
0.0051053,0.99966,3991,0.99966,0.001131
0.0040865,0.99973,3991,0.99973,0.0010119
0.0035882,0.99975,3991,0.99975,0.0009482
0.0046544,0.99969,3991,0.99969,0.0010799
0.0043012,0.9997,3991,0.9997,0.0010381
0.0036153,0.99974,3991,0.99974,0.00095177
0.0039666,0.99972,3991,0.99972,0.00099694
0.00323,0.99975,3992,0.99975,0.00089951
0.0038613,0.99972,3992,0.99972,0.00098349
0.0042255,0.9997,3991,0.9997,0.001029
0.0042889,0.99971,3991,0.99971,0.0010367
0.0037543,0.99973,3991,0.99973,0.0009699
0.0033864,0.99975,3991,0.99975,0.00092114
0.004466,0.99968,3991,0.99968,0.0010578
0.0038654,0.99973,3991,0.99973,0.00098414
0.0035667,0.99974,3991,0.99974,0.00094535
0.0036672,0.99973,3991,0.99973,0.00095858
0.0037941,0.99973,3991,0.99973,0.00097503
0.0032411,0.99976,3991,0.99976,0.00090117
0.0039677,0.99971,3991,0.99971,0.00099708
0.0033504,0.99976,3991,0.99976,0.00091623
0.003532,0.99973,3991,0.99973,0.00094074
0.0036983,0.99973,3991,0.99973,0.00096264
0.0027275,0.99978,3991,0.99978,0.00082668
0.0025775,0.99979,3991,0.99979,0.00080364
0.0030153,0.99978,3991,0.99978,0.0008692
0.0022852,0.9998,3992,0.9998,0.0007566
0.0025184,0.99981,3991,0.99981,0.00079437
0.002108,0.99982,3991,0.99982,0.00072676
0.0037496,0.99972,3992,0.99972,0.00096916
0.0038193,0.9997,3991,0.9997,0.00097825
0.0022009,0.99981,3991,0.99981,0.00074261
0.0035341,0.99973,3991,0.99973,0.00094102
0.0022861,0.9998,3991,0.9998,0.00075684
0.0018054,0.99984,3991,0.99984,0.00067258
0.0030122,0.99977,3991,0.99977,0.00086876
0.0021066,0.99982,3991,0.99982,0.00072652
0.0027516,0.99978,3991,0.99978,0.00083033
0.0024292,0.9998,3991,0.9998,0.00078017
0.0013881,0.99986,3991,0.99986,0.00058975
0.0012267,0.99985,3991,0.99985,0.00055441
0.0025841,0.99979,3991,0.99979,0.00080466
0.0029092,0.99976,3991,0.99976,0.00085378
0.0034361,0.99974,3991,0.99974,0.00092788
0.0021068,0.99981,3991,0.99981,0.00072655
0.0021406,0.99984,3992,0.99984,0.00073228
0.0017512,0.99983,3991,0.99983,0.00066241
0.0021762,0.99981,3991,0.99981,0.00073844
0.0016728,0.99983,3991,0.99983,0.0006474
0.0026301,0.99978,3991,0.99978,0.00081179
0.0015043,0.99986,3991,0.99986,0.00061394
0.0018365,0.99983,3991,0.99983,0.00067835
0.0014475,0.99985,3991,0.99985,0.00060224
0.001514,0.99985,3991,0.99985,0.00061592
0.0019619,0.99982,3992,0.99982,0.00070105
0.0018441,0.99983,3991,0.99983,0.00067975
0.0013687,0.99986,3991,0.99986,0.00058562
0.001455,0.99986,3991,0.99986,0.00060379
0.001371,0.99987,3991,0.99986,0.00058611
0.0016822,0.99982,3991,0.99982,0.00064923
0.001053,0.99989,3991,0.99988,0.00051365
0.0012095,0.99986,3991,0.99986,0.00055051
0.0015466,0.99984,3991,0.99984,0.0006225
0.0012537,0.99987,3991,0.99987,0.00056047
0.0024482,0.99978,3991,0.99978,0.00078322
0.0014696,0.99984,3991,0.99984,0.00060682
0.00064981,0.9999,3991,0.9999,0.00040351
0.0010216,0.99989,3991,0.99989,0.00050595
0.0014599,0.99985,3991,0.99985,0.00060481
0.001958,0.99982,3991,0.99982,0.00070043
0.0014431,0.99985,3991,0.99985,0.00060131
0.0014099,0.99985,3992,0.99985,0.0005943
0.0011144,0.99988,3991,0.99988,0.00052843
0.0014552,0.99985,3991,0.99985,0.00060383
0.0011111,0.99988,3991,0.99987,0.00052764
0.00085504,0.9999,3991,0.99989,0.00046286
0.00083203,0.99991,3991,0.99991,0.00045659
0.0010669,0.99987,3991,0.99987,0.00051703
0.00071848,0.99991,3991,0.99991,0.00042429
0.00092728,0.99988,3991,0.99988,0.00048202
0.0010899,0.99987,3991,0.99987,0.00052257
0.0013325,0.99985,3991,0.99985,0.00057782
0.00084146,0.99989,3991,0.99989,0.00045917
0.00057919,0.99992,3991,0.99992,0.00038095
0.00090767,0.99988,3991,0.99988,0.0004769
0.00050915,0.99993,3991,0.99993,0.00035717
0.00032496,0.99994,3991,0.99994,0.00028535
0.00053739,0.99993,3991,0.99993,0.00036695
0.00070358,0.9999,3991,0.9999,0.00041987
0.00039387,0.99993,3991,0.99993,0.00031415
0.00032575,0.99994,3991,0.99994,0.00028569
0.00065887,0.9999,3991,0.9999,0.00040631
0.00041825,0.99992,3991,0.99992,0.00032372
0.00039125,0.99994,3991,0.99994,0.0003131
0.0003961,0.99993,3991,0.99993,0.00031504
0.00041062,0.99993,3991,0.99993,0.00032076
0.00017096,0.99996,3991,0.99996,0.00020697
0.00049763,0.99992,3991,0.99992,0.00035311
0.00040417,0.99993,3991,0.99993,0.00031823
0.00021104,0.99996,3991,0.99996,0.00022996
0.00027097,0.99996,3991,0.99996,0.00026057
0.00042376,0.99994,3991,0.99994,0.00032585
0.00028459,0.99994,3991,0.99994,0.00026704
0.00053177,0.99991,3991,0.99991,0.00036502
0.00033961,0.99994,3991,0.99994,0.00029171
0.00031258,0.99994,3991,0.99994,0.00027986
0.00024007,0.99995,3991,0.99995,0.00024526
0.00017547,0.99996,3991,0.99996,0.00020968
0.00030134,0.99994,3991,0.99994,0.00027478
0.00016898,0.99996,3991,0.99996,0.00020577
0.00023628,0.99995,3991,0.99995,0.00024332
0.0003688,0.99993,3991,0.99993,0.00030399
0.0001579,0.99996,3991,0.99996,0.00019891
0.00020859,0.99996,3991,0.99996,0.00022861
0.00024457,0.99995,3991,0.99995,0.00024755
0.00027633,0.99995,3991,0.99995,0.00026313
9.4387e-05,0.99997,3991,0.99997,0.00015379
0.0002572,0.99995,3991,0.99995,0.00025386
0.00015935,0.99996,3991,0.99996,0.00019982
0.00022643,0.99996,3991,0.99996,0.00023819
0.00030772,0.99994,3991,0.99993,0.00027768
0.00021517,0.99995,3991,0.99995,0.00023219
0.00026356,0.99994,3991,0.99994,0.00025698
0.00021755,0.99996,3992,0.99996,0.00023344
0.00031314,0.99994,3991,0.99994,0.00028011
0.00024501,0.99995,3991,0.99995,0.00024777
0.00044308,0.99992,3991,0.99992,0.0003332
0.00024258,0.99995,3991,0.99995,0.00024654
0.00015332,0.99996,3991,0.99996,0.000196
0.00011293,0.99997,3991,0.99997,0.00016821
0.00018062,0.99996,3991,0.99996,0.00021274
0.00017837,0.99996,3991,0.99996,0.00021141
0.00019292,0.99996,3992,0.99996,0.00021983
0.0002254,0.99995,3992,0.99995,0.00023762
0.00020332,0.99996,3992,0.99996,0.00022568
0.00018893,0.99996,3991,0.99996,0.00021757
0.0001798,0.99996,3991,0.99996,0.00021225
0.00017854,0.99995,3991,0.99995,0.00021151
0.00017111,0.99996,3992,0.99996,0.00020703
0.00017651,0.99996,3991,0.99996,0.0002103
0.00010117,0.99997,3991,0.99997,0.00015922
0.00020596,0.99996,3992,0.99996,0.00022714
0.0001403,0.99997,3991,0.99997,0.00018749
0.00021484,0.99995,3992,0.99995,0.00023198
9.5715e-05,0.99997,3991,0.99997,0.00015486
0.00016504,0.99996,3991,0.99996,0.00020335
0.00016547,0.99996,3992,0.99996,0.00020359
0.0001447,0.99996,3991,0.99996,0.00019041
0.00013864,0.99997,3991,0.99997,0.00018638
0.00018566,0.99996,3992,0.99996,0.00021566
0.00011821,0.99997,3991,0.99997,0.0001721
0.00013973,0.99996,3991,0.99996,0.00018712
0.00010207,0.99997,3991,0.99997,0.00015992
0.00011122,0.99997,3991,0.99997,0.00016693
0.00019079,0.99996,3991,0.99996,0.00021865
0.000208,0.99995,3991,0.99995,0.00022829
0.00015658,0.99996,3992,0.99996,0.00019805
0.00018538,0.99996,3992,0.99996,0.0002155
0.0001298,0.99996,3991,0.99996,0.00018034
0.00011139,0.99997,3991,0.99997,0.00016706
0.00014007,0.99997,3991,0.99997,0.00018734
0.00014409,0.99996,3991,0.99996,0.00019001
0.00014342,0.99996,3991,0.99996,0.00018957
0.00010593,0.99997,3991,0.99997,0.00016292
3.3775e-05,0.99999,3991,0.99999,9.1993e-05
3.5755e-05,0.99999,3991,0.99999,9.4651e-05
0.00014252,0.99996,3991,0.99996,0.00018897
9.7728e-05,0.99997,3991,0.99997,0.00015648
0.00018738,0.99995,3991,0.99995,0.00021668
9.5654e-05,0.99997,3991,0.99997,0.00015481
7.5638e-05,0.99998,3991,0.99998,0.00013767
7.604e-05,0.99998,3991,0.99998,0.00013803
8.8327e-05,0.99997,3992,0.99997,0.00014875
0.00011961,0.99996,3991,0.99996,0.00017311
0.00011698,0.99996,3991,0.99996,0.00017121
4.9423e-05,0.99998,3991,0.99998,0.00011128
0.00010661,0.99996,3992,0.99996,0.00016342
9.4791e-05,0.99997,3991,0.99997,0.00015411
4.6986e-05,0.99998,3991,0.99998,0.0001085
6.4258e-05,0.99998,3991,0.99998,0.00012689
8.9237e-05,0.99997,3991,0.99997,0.00014953
4.5056e-05,0.99998,3991,0.99998,0.00010625
5.2014e-05,0.99998,3991,0.99998,0.00011416
5.5896e-05,0.99998,3991,0.99998,0.00011835
5.4645e-05,0.99998,3991,0.99998,0.00011701
