0.29118,-0.0011259,0.37926,-0.49314,-0.01489
0.32478,-0.0020474,0.34023,-0.36282,-0.021513
0.32707,-0.0022386,0.3378,-0.3367,-0.022864
0.33056,-0.0024363,0.33201,-0.36867,-0.025722
0.3317,-0.0025538,0.33085,-0.39642,-0.026815
0.32825,-0.002612,0.33451,-0.39824,-0.02681
0.33239,-0.0030749,0.33483,-0.43453,-0.031027
0.33569,-0.0032213,0.32378,-0.4888,-0.033685
0.33099,-0.003115,0.33836,-0.40947,-0.030445
0.32746,-0.0031857,0.34764,-0.41949,-0.029915
0.33148,-0.0032555,0.3296,-0.45307,-0.031438
0.33215,-0.0030356,0.33622,-0.33142,-0.028262
0.33165,-0.0033863,0.32519,-0.51738,-0.035408
0.32736,-0.0033217,0.33334,-0.53384,-0.032491
0.31039,-0.0028874,0.35161,-0.62669,-0.031316
0.33732,-0.004152,0.31651,-0.42454,-0.036897
0.33618,-0.0036283,0.3309,-0.41179,-0.034423
0.32734,-0.0035768,0.35148,-0.37137,-0.03142
0.32862,-0.0036385,0.33725,-0.45372,-0.033864
0.33434,-0.0040155,0.31985,-0.5119,-0.038575
0.33691,-0.0042463,0.31319,-0.61298,-0.042283
0.33771,-0.0041662,0.33251,-0.48342,-0.039021
0.33467,-0.0042856,0.3364,-0.45721,-0.039494
0.3402,-0.0044143,0.31846,-0.54808,-0.04238
0.32894,-0.0043332,0.34764,-0.45201,-0.038269
0.33292,-0.0044339,0.32461,-0.56435,-0.041202
0.32852,-0.0044252,0.33223,-0.52728,-0.040819
0.32756,-0.0043707,0.35117,-0.45414,-0.038544
0.34242,-0.0045727,0.3028,-0.53511,-0.043626
0.33771,-0.0045815,0.32642,-0.52912,-0.042754
0.33313,-0.0048207,0.33881,-0.50348,-0.043538
0.37492,-0.0050788,0.32376,-0.099147,-0.019321
0.33532,-0.0048899,0.33274,-0.52142,-0.045471
0.34347,-0.0050646,0.31434,-0.58117,-0.047
0.33156,-0.0050974,0.33551,-0.60448,-0.046426
0.33287,-0.004615,0.33055,-0.50374,-0.041036
0.3271,-0.0046153,0.33654,-0.50136,-0.041467
0.33808,-0.0046957,0.31889,-0.50096,-0.043918
0.32271,-0.0046508,0.35667,-0.50279,-0.040634
0.33707,-0.0047234,0.32314,-0.58672,-0.044224
0.33979,-0.0049492,0.32564,-0.53018,-0.044988
0.33658,-0.005311,0.33101,-0.58877,-0.048181
0.32748,-0.0053005,0.34133,-0.5355,-0.045892
0.32983,-0.0051148,0.33805,-0.4983,-0.042317
0.33264,-0.0050359,0.32559,-0.62873,-0.047343
0.33919,-0.0054486,0.31807,-0.65777,-0.050836
0.33603,-0.0054768,0.32327,-0.63522,-0.050999
0.33278,-0.0053057,0.34431,-0.47473,-0.044386
0.33284,-0.0052929,0.33668,-0.47301,-0.044544
0.3343,-0.0054616,0.32829,-0.66461,-0.050101
0.33206,-0.0053847,0.34172,-0.51814,-0.044888
0.33313,-0.0056277,0.32738,-0.69818,-0.051596
0.33973,-0.0054184,0.31193,-0.7012,-0.054566
0.3337,-0.0055951,0.33913,-0.54319,-0.047658
0.33277,-0.0056414,0.33866,-0.55038,-0.047969
0.33642,-0.0057226,0.32236,-0.65922,-0.05255
0.34293,-0.0056933,0.31755,-0.61553,-0.052473
0.33567,-0.0058152,0.3268,-0.62117,-0.050585
0.3341,-0.0057619,0.32781,-0.64586,-0.052034
0.33278,-0.0062947,0.32796,-0.64821,-0.054163
0.33237,-0.0060194,0.32967,-0.58332,-0.052293
0.33285,-0.0060842,0.33392,-0.68163,-0.05399
0.33621,-0.0063698,0.31314,-0.65898,-0.057399
0.32679,-0.0059209,0.34963,-0.5995,-0.050131
0.33949,-0.0060764,0.33139,-0.57923,-0.051944
0.33956,-0.0061127,0.32327,-0.61309,-0.053411
0.32854,-0.0061269,0.33951,-0.6703,-0.052597
0.33923,-0.0063136,0.31383,-0.78726,-0.058472
0.32487,-0.0059668,0.34971,-0.5953,-0.049237
0.32718,-0.0059456,0.34795,-0.58197,-0.049679
0.32641,-0.0061385,0.34539,-0.58101,-0.050362
0.32635,-0.0062676,0.34299,-0.70029,-0.055666
0.34104,-0.0068071,0.31774,-0.74034,-0.062584
0.32942,-0.0066443,0.33957,-0.74448,-0.05744
0.33521,-0.0065918,0.33056,-0.62762,-0.054755
0.33835,-0.0066744,0.32356,-0.72545,-0.059715
0.33064,-0.0067096,0.35707,-0.6119,-0.054058
0.33747,-0.0067461,0.32261,-0.78344,-0.062254
0.34113,-0.0078756,0.31983,-0.78526,-0.069996
0.33101,-0.007588,0.33329,-0.76368,-0.064005
0.33814,-0.007261,0.33244,-0.71749,-0.062739
0.33493,-0.0075966,0.32785,-0.748,-0.064006
0.33838,-0.0070054,0.33762,-0.61442,-0.05815
0.33215,-0.0082375,0.32496,-0.84397,-0.070561
0.33601,-0.0069741,0.32205,-0.72006,-0.060792
0.33015,-0.007071,0.33399,-0.70046,-0.059857
0.33141,-0.0071819,0.33689,-0.72885,-0.059191
0.34216,-0.0077664,0.31809,-0.86211,-0.071002
0.33758,-0.0074623,0.32099,-0.74535,-0.065087
0.33217,-0.0078012,0.33804,-0.70859,-0.064492
0.33856,-0.00823,0.3311,-0.77851,-0.070403
0.33622,-0.0080315,0.327,-0.78956,-0.069529
0.32982,-0.008818,0.33061,-0.95925,-0.075661
0.33424,-0.0084235,0.32284,-0.784,-0.069786
0.33217,-0.0081129,0.33786,-0.82651,-0.06786
0.33995,-0.00804,0.33168,-0.74892,-0.067558
0.33648,-0.0083119,0.32173,-0.88216,-0.073006
0.33172,-0.0095259,0.33101,-0.8072,-0.074331
0.33122,-0.0088189,0.33526,-0.82681,-0.070956
0.33831,-0.0089598,0.31774,-0.91456,-0.077502
