0.67178,-0.054178,-0.0012174
0.63112,-0.066502,-0.0022351
0.62835,-0.068748,-0.002446
0.62966,-0.073684,-0.0026241
0.6268,-0.077949,-0.0027647
0.62821,-0.079226,-0.0028441
0.62359,-0.092166,-0.0033493
0.6241,-0.094627,-0.0034701
0.62272,-0.092138,-0.0034117
0.62098,-0.096986,-0.0035393
0.62029,-0.09348,-0.0035818
0.61925,-0.083356,-0.0033443
0.62728,-0.099959,-0.0036591
0.62317,-0.10001,-0.0036705
0.64361,-0.1027,-0.0031822
0.61305,-0.10093,-0.0045661
0.61821,-0.099326,-0.0039574
0.61684,-0.10211,-0.004017
0.62005,-0.10331,-0.0040409
0.61931,-0.1074,-0.0043951
0.61991,-0.1148,-0.0046045
0.61521,-0.11532,-0.0045576
0.61699,-0.11658,-0.0047118
0.6148,-0.1179,-0.0048046
0.61612,-0.12207,-0.0048523
0.61642,-0.11997,-0.0049059
0.62025,-0.12079,-0.0049088
0.61765,-0.12418,-0.004893
0.61498,-0.11145,-0.0049394
0.61479,-0.12306,-0.0050187
0.61578,-0.13145,-0.0053393
0.50578,-0.058873,-0.0060097
0.61725,-0.13188,-0.0053621
0.60986,-0.12928,-0.0055279
0.61619,-0.14163,-0.0056626
0.61403,-0.12215,-0.0051301
0.61964,-0.12435,-0.0051488
0.61596,-0.11943,-0.0051287
0.61922,-0.13683,-0.0052583
0.61448,-0.12722,-0.0051895
0.61152,-0.12914,-0.0054334
0.61267,-0.14318,-0.0058677
0.61564,-0.14246,-0.0059637
0.60861,-0.13316,-0.0058112
0.61857,-0.13622,-0.0055463
0.6128,-0.14244,-0.0059789
0.61598,-0.14428,-0.0060121
0.60973,-0.139,-0.0059631
0.61097,-0.13332,-0.0059299
0.61439,-0.14885,-0.0060479
0.60844,-0.14246,-0.0060817
0.61466,-0.15318,-0.0062512
0.62037,-0.1431,-0.0058245
0.6099,-0.14751,-0.006269
0.61016,-0.14839,-0.0063343
0.61437,-0.14937,-0.0062975
0.61072,-0.14488,-0.0062069
0.609,-0.15024,-0.0064973
0.6137,-0.15271,-0.0063976
