1.124,0.99273,3993,0.99271,0.016778
0.60163,0.99465,3993,0.99464,0.012275
0.54506,0.99501,3993,0.995,0.011683
0.5552,0.99473,3993,0.99472,0.011792
0.54031,0.99478,3993,0.99477,0.011632
0.5258,0.99484,3993,0.99483,0.011475
0.50659,0.9947,3993,0.99469,0.011264
0.47644,0.9949,3993,0.99489,0.010923
0.48427,0.99493,3993,0.99492,0.011013
0.44956,0.99515,3993,0.99514,0.010611
0.48181,0.99484,3993,0.99483,0.010985
0.45197,0.9955,3993,0.9955,0.010639
0.44914,0.99503,3993,0.99502,0.010606
0.48629,0.99468,3993,0.99467,0.011036
0.59514,0.99407,3993,0.99406,0.012208
0.26966,0.99667,3993,0.99666,0.0082179
0.50686,0.99447,3993,0.99446,0.011267
0.44745,0.99508,3993,0.99507,0.010586
0.4741,0.99476,3993,0.99476,0.010896
0.47845,0.99441,3993,0.9944,0.010946
0.45598,0.99453,3993,0.99452,0.010686
0.44592,0.99477,3993,0.99476,0.010568
0.45425,0.99453,3993,0.99452,0.010666
0.4128,0.99501,3993,0.995,0.010168
0.40813,0.99504,3993,0.99504,0.01011
0.42158,0.99484,3993,0.99483,0.010275
0.2777,0.99657,3993,0.99657,0.0083395
0.42894,0.99485,3993,0.99484,0.010365
0.30597,0.99634,3993,0.99633,0.0087537
0.38995,0.99529,3993,0.99528,0.0098823
0.39361,0.99497,3993,0.99496,0.0099285
0.29695,0.99676,3993,0.99675,0.0086236
0.37762,0.99519,3993,0.99518,0.0097248
0.36951,0.99524,3993,0.99523,0.0096198
0.37137,0.99502,3993,0.99501,0.0096439
0.41533,0.99498,3993,0.99497,0.010199
0.36986,0.99545,3993,0.99544,0.0096243
0.38289,0.99535,3993,0.99534,0.0097923
0.3463,0.99565,3993,0.99564,0.0093128
0.36988,0.99547,3993,0.99546,0.0096246
0.40719,0.99492,3993,0.99491,0.010098
0.35872,0.99516,3993,0.99515,0.0094782
0.31755,0.99566,3993,0.99565,0.0089177
0.34755,0.99545,3993,0.99544,0.0093295
0.41507,0.99467,3993,0.99466,0.010196
0.36023,0.99514,3993,0.99513,0.0094982
0.3632,0.99503,3993,0.99503,0.0095372
0.34506,0.99539,3993,0.99538,0.009296
0.35911,0.99522,3993,0.99521,0.0094835
0.3676,0.99501,3993,0.995,0.0095949
0.37764,0.99492,3993,0.99492,0.009725
0.34586,0.99519,3993,0.99518,0.0093068
0.40703,0.99465,3993,0.99464,0.010096
