0.027573,0.99882,3991,0.99882,0.0026285
0.012965,0.9994,3991,0.9994,0.0018024
0.010818,0.9995,3991,0.9995,0.0016464
0.011236,0.99946,3991,0.99946,0.0016779
0.010917,0.99947,3991,0.99947,0.0016539
0.010886,0.99947,3991,0.99947,0.0016516
0.009237,0.99953,3991,0.99953,0.0015213
0.0092765,0.99952,3991,0.99952,0.0015246
0.010485,0.99947,3991,0.99947,0.0016209
0.0083827,0.99956,3991,0.99956,0.0014493
0.0087369,0.99955,3991,0.99955,0.0014796
0.0099914,0.99953,3991,0.99952,0.0015822
0.0085421,0.99954,3991,0.99954,0.001463
0.0085317,0.99955,3991,0.99954,0.0014621
0.011146,0.99941,3991,0.99941,0.0016711
0.0069521,0.99961,3991,0.99961,0.0013198
0.0096898,0.9995,3991,0.9995,0.0015582
0.0092873,0.99952,3991,0.99952,0.0015255
0.0094126,0.99951,3991,0.9995,0.0015357
0.0081923,0.99955,3991,0.99955,0.0014327
0.0069018,0.99961,3991,0.99961,0.001315
0.0075983,0.99958,3991,0.99958,0.0013798
0.0072707,0.99959,3991,0.99959,0.0013497
0.0071087,0.9996,3991,0.9996,0.0013346
0.0061659,0.99965,3991,0.99965,0.001243
0.0067314,0.99962,3991,0.99962,0.0012987
0.0060594,0.99965,3991,0.99965,0.0012322
0.0066572,0.99963,3991,0.99963,0.0012915
0.0065,0.99965,3991,0.99965,0.0012762
0.0067304,0.99962,3991,0.99962,0.0012986
0.0060264,0.99965,3991,0.99965,0.0012288
0.009809,0.99965,3991,0.99965,0.0015677
0.0058439,0.99966,3991,0.99966,0.0012101
0.0061652,0.99964,3991,0.99964,0.0012429
0.0058635,0.99964,3991,0.99964,0.0012121
0.0072268,0.9996,3991,0.9996,0.0013457
0.0070061,0.9996,3991,0.9996,0.0013249
0.0062882,0.99965,3991,0.99965,0.0012552
0.0052259,0.99969,3991,0.99969,0.0011443
0.0075413,0.99957,3991,0.99957,0.0013746
0.0074419,0.99958,3991,0.99958,0.0013655
0.006073,0.99963,3991,0.99963,0.0012336
0.0055382,0.99966,3991,0.99966,0.001178
0.0064332,0.99962,3991,0.99962,0.0012696
0.0060845,0.99964,3991,0.99964,0.0012347
0.0059079,0.99964,3991,0.99964,0.0012167
0.0053697,0.99967,3991,0.99967,0.0011599
0.005683,0.99966,3991,0.99966,0.0011933
0.0058986,0.99965,3991,0.99965,0.0012157
0.0070368,0.99956,3991,0.99956,0.0013278
0.0060241,0.99964,3991,0.99964,0.0012286
0.0051597,0.99967,3991,0.99967,0.001137
0.0060832,0.99963,3991,0.99963,0.0012346
0.0059002,0.99964,3991,0.99964,0.0012159
0.0048558,0.9997,3991,0.9997,0.001103
0.0057311,0.99964,3991,0.99964,0.0011983
0.006511,0.99961,3991,0.99961,0.0012773
0.0052299,0.99968,3991,0.99968,0.0011447
0.0049829,0.99969,3991,0.99969,0.0011174
0.0050357,0.99967,3991,0.99967,0.0011233
0.0047214,0.9997,3991,0.9997,0.0010877
0.0052815,0.99966,3991,0.99966,0.0011504
0.004345,0.99972,3991,0.99972,0.0010434
0.0053511,0.99966,3991,0.99966,0.0011579
0.0051739,0.99968,3991,0.99968,0.0011386
0.0055695,0.99966,3991,0.99966,0.0011813
0.0051814,0.99967,3991,0.99967,0.0011394
0.0053979,0.99966,3991,0.99966,0.001163
0.0051623,0.99967,3991,0.99967,0.0011373
0.0055638,0.99966,3991,0.99965,0.0011807
0.0053078,0.99967,3991,0.99967,0.0011532
0.0054861,0.99964,3991,0.99964,0.0011724
0.0045374,0.99971,3991,0.9997,0.0010663
0.0049752,0.99967,3991,0.99967,0.0011165
0.0048095,0.9997,3991,0.9997,0.0010978
0.0044637,0.99972,3991,0.99971,0.0010576
0.0045763,0.9997,3991,0.9997,0.0010708
0.0049732,0.99968,3991,0.99967,0.0011163
0.003682,0.99974,3991,0.99974,0.0009605
0.0036511,0.99974,3991,0.99974,0.00095646
0.0052142,0.99965,3991,0.99965,0.001143
0.0035338,0.99975,3991,0.99975,0.00094098
0.0045802,0.99971,3991,0.99971,0.0010713
0.0036106,0.99973,3991,0.99973,0.00095115
0.0046654,0.9997,3991,0.9997,0.0010812
0.0051053,0.99966,3991,0.99966,0.001131
0.0040865,0.99973,3991,0.99973,0.0010119
0.0035882,0.99975,3991,0.99975,0.0009482
0.0046544,0.99969,3991,0.99969,0.0010799
0.0043012,0.9997,3991,0.9997,0.0010381
0.0036153,0.99974,3991,0.99974,0.00095177
0.0039666,0.99972,3991,0.99972,0.00099694
0.0031931,0.99975,3991,0.99975,0.00089446
0.0038239,0.99973,3991,0.99973,0.00097884
0.0042255,0.9997,3991,0.9997,0.001029
0.0042889,0.99971,3991,0.99971,0.0010367
0.0037543,0.99973,3991,0.99973,0.0009699
0.0033863,0.99975,3991,0.99975,0.00092114
0.004466,0.99968,3991,0.99968,0.0010578
0.0038654,0.99973,3991,0.99973,0.00098414
0.0035667,0.99974,3991,0.99974,0.00094535
0.0036672,0.99973,3991,0.99973,0.00095858
0.0037941,0.99973,3991,0.99973,0.00097503
0.0032411,0.99976,3991,0.99976,0.00090117
0.0039677,0.99971,3991,0.99971,0.00099708
0.0033504,0.99976,3991,0.99976,0.00091623
0.003532,0.99973,3991,0.99973,0.00094074
0.0036983,0.99973,3991,0.99973,0.00096264
0.0027275,0.99978,3991,0.99978,0.00082668
0.0025775,0.99979,3991,0.99979,0.00080364
0.0030152,0.99978,3991,0.99978,0.0008692
0.002283,0.9998,3991,0.9998,0.00075633
0.0025185,0.99981,3991,0.99981,0.00079439
0.0021072,0.99982,3991,0.99982,0.00072662
0.0034814,0.99974,3991,0.99974,0.00093397
0.0037933,0.99971,3991,0.9997,0.00097492
0.0022009,0.99981,3991,0.99981,0.00074261
0.0035341,0.99973,3991,0.99973,0.00094102
0.0022861,0.9998,3991,0.9998,0.00075684
0.0018054,0.99984,3991,0.99984,0.00067258
0.0030122,0.99977,3991,0.99977,0.00086876
0.0021066,0.99982,3991,0.99982,0.00072652
0.0027516,0.99978,3991,0.99978,0.00083033
0.0024292,0.9998,3991,0.9998,0.00078018
0.0013881,0.99986,3991,0.99986,0.00058974
0.0012267,0.99985,3991,0.99985,0.00055441
0.0025841,0.99979,3991,0.99979,0.00080466
0.0029092,0.99976,3991,0.99976,0.00085378
0.0034361,0.99974,3991,0.99974,0.00092788
0.002107,0.99981,3991,0.99981,0.00072659
0.0020795,0.99984,3991,0.99984,0.00072184
0.0017512,0.99983,3991,0.99983,0.00066241
0.0021762,0.99981,3991,0.99981,0.00073844
0.0016666,0.99983,3991,0.99983,0.00064622
0.002525,0.99979,3991,0.99979,0.0007954
0.0015042,0.99986,3991,0.99986,0.00061393
0.0018588,0.99983,3991,0.99983,0.00068246
0.001442,0.99985,3991,0.99985,0.0006011
0.0015141,0.99985,3991,0.99985,0.00061594
0.0019394,0.99982,3991,0.99982,0.0006971
0.0018441,0.99983,3991,0.99983,0.00067975
0.0013687,0.99986,3991,0.99986,0.00058561
0.0014548,0.99986,3991,0.99986,0.00060376
0.001371,0.99987,3991,0.99986,0.00058611
0.0016822,0.99982,3991,0.99982,0.00064924
0.0010529,0.99989,3991,0.99988,0.00051364
0.0012092,0.99986,3991,0.99986,0.00055044
0.0015473,0.99984,3991,0.99984,0.00062265
0.0012466,0.99987,3991,0.99987,0.00055889
0.0024464,0.99978,3991,0.99978,0.00078293
0.0014696,0.99984,3991,0.99984,0.00060682
0.00064981,0.9999,3991,0.9999,0.00040351
0.0010097,0.99989,3991,0.99989,0.00050299
0.0014602,0.99985,3991,0.99985,0.00060487
0.001958,0.99982,3991,0.99982,0.00070043
0.0014381,0.99985,3991,0.99985,0.00060028
0.0014095,0.99985,3991,0.99985,0.00059429
0.0011165,0.99988,3991,0.99987,0.00052893
0.0014555,0.99985,3991,0.99985,0.0006039
0.0011111,0.99988,3991,0.99987,0.00052764
0.00085503,0.9999,3991,0.99989,0.00046286
0.00083746,0.99991,3991,0.99991,0.00045808
0.0010671,0.99987,3991,0.99987,0.00051708
0.00072058,0.99991,3991,0.99991,0.00042491
0.00092053,0.99988,3991,0.99988,0.00048026
0.0010945,0.99987,3991,0.99987,0.00052368
0.0013254,0.99985,3991,0.99985,0.00057627
0.0008448,0.99989,3991,0.99989,0.00046008
0.0005848,0.99992,3991,0.99992,0.00038279
0.00089683,0.99988,3991,0.99988,0.00047404
0.00051485,0.99993,3991,0.99993,0.00035917
0.00031884,0.99994,3991,0.99994,0.00028265
0.00053721,0.99993,3991,0.99993,0.00036689
0.00070179,0.9999,3991,0.9999,0.00041934
0.00039372,0.99993,3991,0.99993,0.00031409
0.00032549,0.99994,3991,0.99994,0.00028558
0.00065915,0.9999,3991,0.9999,0.0004064
0.00041802,0.99992,3991,0.99992,0.00032364
0.00039092,0.99994,3991,0.99994,0.00031297
0.00039609,0.99993,3991,0.99993,0.00031503
0.00041056,0.99993,3991,0.99993,0.00032074
0.00017128,0.99996,3991,0.99996,0.00020716
0.00049691,0.99992,3991,0.99992,0.00035286
0.00040252,0.99993,3991,0.99993,0.00031758
0.00021217,0.99996,3991,0.99996,0.00023057
0.00028535,0.99995,3991,0.99995,0.00026739
0.00042653,0.99994,3991,0.99994,0.00032692
0.00030517,0.99994,3991,0.99994,0.00027652
0.00054741,0.99991,3991,0.99991,0.00037035
0.00039494,0.99993,3991,0.99993,0.00031458
0.00031757,0.99994,3991,0.99994,0.00028208
0.0002714,0.99994,3991,0.99994,0.00026077
0.00018001,0.99996,3991,0.99996,0.00021238
0.00033629,0.99993,3991,0.99993,0.00029028
0.0001989,0.99995,3991,0.99995,0.00022324
0.0002363,0.99995,3991,0.99995,0.00024333
0.00037028,0.99993,3991,0.99993,0.0003046
0.00015946,0.99996,3991,0.99996,0.00019989
0.00021066,0.99996,3991,0.99996,0.00022974
0.0002512,0.99995,3991,0.99995,0.00025088
0.00031461,0.99994,3991,0.99994,0.00028077
0.00010493,0.99997,3991,0.99997,0.00016215
0.00026303,0.99995,3991,0.99995,0.00025672
0.00016273,0.99996,3991,0.99996,0.00020193
0.00022639,0.99996,3991,0.99996,0.00023817
0.00032681,0.99993,3991,0.99993,0.00028616
0.00022923,0.99995,3991,0.99995,0.00023966
0.00029298,0.99994,3991,0.99994,0.00027094
0.00024117,0.99995,3991,0.99995,0.00024582
0.00033276,0.99993,3991,0.99993,0.00028875
0.00024425,0.99995,3991,0.99995,0.00024738
0.00042906,0.99992,3991,0.99992,0.00032788
0.00024559,0.99995,3991,0.99995,0.00024806
0.00017746,0.99996,3991,0.99996,0.00021087
0.00011223,0.99997,3991,0.99997,0.00016769
0.00019766,0.99995,3991,0.99995,0.00022254
0.0002178,0.99995,3991,0.99995,0.00023361
0.00023429,0.99995,3991,0.99995,0.00024229
0.00026037,0.99995,3991,0.99995,0.00025542
0.00022706,0.99995,3991,0.99995,0.00023852
0.00018439,0.99996,3991,0.99996,0.00021495
0.00020068,0.99995,3991,0.99995,0.00022424
0.00019276,0.99995,3991,0.99995,0.00021977
0.0001747,0.99996,3991,0.99996,0.00020922
0.00017595,0.99996,3991,0.99996,0.00020997
0.00011392,0.99997,3991,0.99997,0.00016895
0.00020162,0.99996,3991,0.99996,0.00022477
0.00014407,0.99996,3991,0.99996,0.00019
0.00021319,0.99995,3991,0.99995,0.00023112
9.5815e-05,0.99997,3991,0.99997,0.00015494
0.00016578,0.99996,3991,0.99996,0.00020381
0.00016194,0.99996,3991,0.99996,0.00020143
0.00014715,0.99996,3991,0.99996,0.00019201
0.00014041,0.99997,3991,0.99997,0.00018757
0.00019007,0.99996,3991,0.99996,0.00021823
0.0001237,0.99997,3991,0.99997,0.00017606
0.00014102,0.99996,3991,0.99996,0.00018798
0.0001105,0.99997,3991,0.99997,0.0001664
0.00011005,0.99997,3991,0.99997,0.00016606
0.00019102,0.99996,3991,0.99996,0.00021878
0.00020489,0.99995,3991,0.99995,0.00022658
0.00015647,0.99996,3991,0.99996,0.000198
0.00018513,0.99996,3991,0.99996,0.00021537
