0.0638852356488981,0.997272705244811,3995,0.99726997453667,0.00399891210640694
0.0279737791185241,0.99871215157315,3995,0.998710862112898,0.00264616657195635
0.0232399203332713,0.998925130541796,3995,0.998924054327069,0.00241189793479693
0.0245029047178408,0.998828308611492,3995,0.998827135453656,0.00247656877970529
0.0238962165961171,0.998844771422653,3995,0.998843614748233,0.00244571688117367
0.0223969642054158,0.998902463512407,3995,0.998901364602282,0.00236775185828921
0.0201973245250182,0.998966478226206,3995,0.998965443410913,0.00224847741696972
0.020254501853632,0.998943569106661,3995,0.998942511353577,0.0022516578152673
0.0203950071020996,0.998961557543982,3995,0.998960517801848,0.00225945418010964
0.0166619797871513,0.999127964063011,3995,0.999127090935665,0.00204223121418783
0.0186282711464911,0.999041658369047,3995,0.99904069882799,0.00215937407762798
0.0175875871913421,0.999164935575143,3995,0.999164099465581,0.00209818964766832
0.0203206487837235,0.998901362703068,3995,0.998900262690756,0.00225533153801472
0.0187943061763768,0.99899826690104,3995,0.998997263914208,0.00216897605230868
0.0271311734972156,0.998562951749008,3995,0.998561512902198,0.00260600891736783
0.0129892894313324,0.999276417973048,3995,0.999275693485411,0.0018031601678919
0.0188152261255922,0.999031154157078,3995,0.999030184098662,0.00217018286060383
0.0156322317408361,0.999189277135822,3995,0.999188465398286,0.00197811757021949
0.0163793918338197,0.999140279203325,3995,0.999139418406533,0.00202483898732978
0.0161180193804986,0.999120748262668,3995,0.999119867910491,0.00200861843817146
0.015453265839935,0.999131842470454,3995,0.99913097322637,0.00196676171651415
0.0155295511143897,0.999149295745565,3995,0.999148443976599,0.00197161021430299
0.0137560181201592,0.999231377150538,3995,0.999230607565707,0.00185561544126797
0.0154476701222611,0.999137396314172,3995,0.999136532630882,0.00196640559632973
0.0121746256512171,0.999313688183952,3995,0.999313001013172,0.00174569921377811
0.0137047700904993,0.999222948995663,3995,0.999222170972129,0.00185215566932266
0.0124318337764868,0.999283864267139,3995,0.999283147235116,0.00176404315549244
0.0125361196380012,0.999296811523077,3995,0.999296107454514,0.0017714266425505
0.0141023035727944,0.99923169420607,3995,0.999230924938692,0.00187882633009864
0.0140764054929602,0.999214692013514,3995,0.999213905722664,0.00187710035838107
0.0118092737835504,0.999307180532168,3995,0.999306486845592,0.00171930609919118
0.0115162441701585,0.999594392699179,3995,0.999593986584234,0.00169784109180037
0.0127074167352114,0.999254238099535,3995,0.999253491404266,0.00178348821739304
0.0125640338199843,0.999271135151825,3995,0.999270405374755,0.00177339776404872
0.0116171908758811,0.999283504218234,3995,0.999282786825711,0.00170526614777979
0.0142910175963442,0.999208064821374,3995,0.999207271895038,0.00189135558039741
0.0129690719230329,0.999261405090236,3995,0.999260665570927,0.00180175633428007
0.0126331204090996,0.999299812923268,3995,0.999299111859862,0.00177826682289009
0.0109773518057077,0.999353051675915,3995,0.999352403917894,0.00165764069305172
0.0142736946097304,0.999193147947857,3995,0.999192340085978,0.00189020892089695
0.0140931966133939,0.999201206006491,3995,0.999200406212756,0.0018782195796379
0.0120130662925035,0.999263501666122,3995,0.999262764246013,0.00173407766689367
0.00991154070955543,0.999385983799019,3995,0.999385369014337,0.00157511472928224
0.00996475972928997,0.999417740161308,3995,0.999417157172734,0.00157933777802402
0.0123882416369263,0.99926533474519,3995,0.999264599160454,0.001760947636915
0.0114332601102801,0.999302536617019,3995,0.999301838280716,0.00169171285774547
0.0111275315670348,0.999308983406191,3995,0.999308291524745,0.00166894116058823
0.00970343285093304,0.999421079571759,3995,0.999420499926775,0.00155849104285093
0.00956487451896284,0.99943476465126,3995,0.999434198708483,0.00154732394603819
0.0128786280380316,0.999202077746509,3995,0.999201278825604,0.00179546278652055
0.00992684138484195,0.999403772648501,3995,0.999403175674933,0.00157633003101153
0.0102434313858733,0.999351793874663,3995,0.999351144857266,0.00160126916073617
0.0138408601578306,0.999159201558516,3995,0.999158359707761,0.00186132902024593
0.0101954623622732,0.999377582911787,3995,0.999376959715704,0.00159751546475878
0.00905389303606818,0.99944198639437,3995,0.999441427682375,0.00150542556830092
0.0115968144266595,0.999274535738837,3995,0.99927380936661,0.00170376998061605
0.0130269097300484,0.999216819617612,3995,0.999216035457029,0.00180576948606629
0.00942099015034758,0.999419581056813,3995,0.999418999911438,0.00153564165145681
0.00968561768071109,0.999401396361438,3995,0.999400797008608,0.00155705971750689
0.00890981889262686,0.999412722722382,3995,0.999412134710089,0.00149339965391539
0.00918274008623429,0.999421114238769,3995,0.999420534628495,0.00151609967328429
0.0096220460761476,0.999377746483387,3995,0.99937712345108,0.00155194142020618
0.00929443430821352,0.999397922478869,3995,0.99939731964781,0.00152529234016207
0.00920984125570656,0.999413157354556,3995,0.999412569777439,0.00151833526976617
0.00977683152770893,0.999403703239836,3995,0.999403106196772,0.00156437430483701
0.0105440490627593,0.999353433927732,3995,0.99935278655244,0.00162459576662812
0.00919618892640029,0.999410591808897,3995,0.999410001663024,0.00151720949028037
0.011067879742262,0.999294667271061,3995,0.999293961055563,0.0016644617678957
0.00837800933237241,0.999472214899333,3995,0.999471686453675,0.00144814492982067
