0.0275732278456391,0.99882288420911,3991,0.998820524668562,0.0026284694934763
0.0129651289576858,0.999403115293743,3991,0.999401918832292,0.00180238496732939
0.0108184061493725,0.9994996379424,3991,0.999498634961578,0.00164642054582782
0.011236475690245,0.999462688936065,3991,0.999461611890585,0.00167793137326034
0.0109173222081457,0.999472217597617,3991,0.999471159652436,0.00165393028697503
0.0108860386461183,0.999466542674718,3991,0.999465473354096,0.00165155892022667
0.00923697928746401,0.999527332483773,3991,0.99952638501694,0.00152133242246071
0.00927647352555409,0.999516159257608,3991,0.99951518939393,0.00152458130801844
0.0104854961180706,0.999466115197366,3991,0.999465045019862,0.00162089031760836
0.00838269171016422,0.999561276120044,3991,0.999560396693575,0.00144927527574891
0.0087369151199171,0.999550524607481,3991,0.999549623629495,0.00147957912168571
0.00999144819971129,0.999525602753032,3991,0.999524651818936,0.00158224363278326
0.00854206537011639,0.999538172638663,3991,0.999537246901031,0.00146298738536291
0.00853171586525404,0.999545261097008,3991,0.999544349568262,0.00146210084426171
0.0111455355111112,0.999409657959901,3991,0.999408474613291,0.00167112757723083
0.00695210228024896,0.999612725831839,3991,0.999611949536839,0.00131982761987737
0.00968984702957807,0.999501044103829,3991,0.999500043941672,0.00155817989581334
0.00928734433596848,0.99951833733497,3991,0.99951737183727,0.00152547435113904
0.00941257633887106,0.999505953107972,3991,0.999504962785963,0.00153572477956323
0.00819225354380947,0.999553105565205,3991,0.999552209760776,0.00143271836739569
0.00690178529526777,0.999612260804062,3991,0.999611483576909,0.00131504271140362
0.00759834339183311,0.999583764977978,3991,0.999582930630652,0.00137980779620054
0.00727071776609499,0.999593745823959,3991,0.99959293148334,0.00134973273021756
0.00710867731606615,0.999603048795989,3991,0.999602253103272,0.00133460742438189
0.00616593505467881,0.999652411975017,3991,0.999651715231294,0.00124296416822754
0.00673137229462215,0.999618335837262,3991,0.999617570787575,0.00129870628287392
0.0060594360396452,0.9996509462122,3991,0.999650246530341,0.0012321830744461
0.00665722199861804,0.99962657648994,3991,0.999625827958725,0.00129153344191142
0.00649999985501222,0.999645874340786,3991,0.999645164492309,0.00127619138799215
0.00673038618242954,0.999624518771938,3991,0.999623766116006,0.00129861115241979
0.00602643417239075,0.999646444735488,3991,0.999645736030373,0.00122882303718856
0.00997443800170899,0.999648695806089,3992,0.999648079791721,0.00158069817291441
0.00584389186860765,0.999657038720233,3991,0.999656351250867,0.00121006924148272
0.00616521007331444,0.999642343775221,3991,0.999641626849689,0.0012428910931513
0.00586345163793838,0.999638368826848,3991,0.999637643933492,0.00121209262793594
0.00722680124227243,0.99959952759878,3991,0.999598724847787,0.0013456502343897
0.00700612813486405,0.99960099761893,3991,0.999600197814608,0.00132494598679298
0.00628817291778772,0.999651479818864,3991,0.999650781206624,0.00125522440349484
0.00522585667536328,0.99969201504353,3991,0.99969139768456,0.00114429469198741
0.00754127826898596,0.999573712622171,3991,0.999572858124796,0.00137461671102402
0.0074418808314827,0.999578198625076,3991,0.99957735311994,0.00136552762905352
0.0060730418279587,0.999627673311796,3991,0.999626926979171,0.0012335656636533
0.00553821586965453,0.999656909619993,3991,0.999656221891844,0.0011779967058321
0.00643317482127475,0.999624097375605,3991,0.999623343874979,0.00126961432195109
0.00608447102456995,0.999639169981773,3991,0.99963844669434,0.00123472587610287
0.0059079335500241,0.999639598217789,3991,0.999638875788759,0.00121668159113961
0.00536971166451087,0.999666542409537,3991,0.999665873990413,0.00115993758034901
0.00568300064019943,0.999660944202443,3991,0.999660264561656,0.00119329546076292
0.00589856588695327,0.99965142481069,3991,0.999650726088185,0.0012157166188126
0.00703676009446699,0.999564022855907,3991,0.999563148935298,0.00132783927007482
0.00602405970448762,0.999638182073871,3991,0.999637456806166,0.00122858092981268
0.00515968944522646,0.999673493951661,3991,0.999672839466974,0.00113702736623956
0.00608321157799025,0.999630459757871,3991,0.999629719010706,0.00123459807931035
0.00590020168587012,0.999639801882181,3991,0.999639079861398,0.00121588517928225
0.00485578589835704,0.999700726020673,3991,0.999700126122944,0.00110303400383665
0.00573113087522287,0.999641476488883,3991,0.999640757824866,0.00119833791133496
0.00651103724660354,0.999608555156502,3991,0.999607770501341,0.00127727445336412
0.0052298513354935,0.999677793444561,3991,0.999677147578251,0.00114473195954625
0.00498293077704144,0.999692038175347,3991,0.999691420862745,0.0011173817224055
0.00503573940398792,0.999668076830337,3991,0.999667411486975,0.00112328707022818
0.00472136130994094,0.999702362387448,3991,0.999701765769833,0.00108765899167437
0.00528146245620798,0.999658450130021,3991,0.999657765489841,0.00115036652250847
0.00434497235890348,0.999718540139133,3991,0.999717975949985,0.00104340435507251
0.00535106013823305,0.999659035351396,3991,0.999658351884298,0.00115792132444042
0.00517390267326712,0.999684439545395,3991,0.999683807001262,0.00113859235530447
0.00556949902727541,0.999658475687174,3991,0.999657791098223,0.00118131903599946
0.00518140420185017,0.999667910032903,3991,0.999667244355194,0.00113941746644016
0.00539793049611517,0.999656001227325,3991,0.999655311678295,0.00116298143024502
0.00516230470257905,0.999674792973004,3991,0.999674141092218,0.00113731548847076
0.00556375849222192,0.999655300223758,3991,0.999654609269558,0.00118071008072202
0.00530782667217955,0.999669708014992,3991,0.999669045941356,0.0011532341711097
0.00548605415108968,0.999644183487577,3991,0.999643470249767,0.00117243609726813
0.00453704717641386,0.999705215558555,3991,0.99970462466015,0.00106621744418745
0.00497524941791002,0.999670022603313,3991,0.999669361160273,0.00111652014906802
0.0048095410475614,0.999697940581285,3991,0.999697335100115,0.00109776897821527
0.00446372164425238,0.999715389369185,3991,0.999714818864287,0.00105756650695145
0.00457630501995854,0.999700613300153,3991,0.999700013176475,0.00107082035445285
0.00497321591827354,0.999675339925301,3991,0.999674689140887,0.00111629195192958
0.00368195611486842,0.999736655798535,3991,0.999736127922411,0.000960502368303179
0.00365106355408067,0.999741774916808,3991,0.999741257302009,0.000956464449452811
0.00521419697292655,0.999651018715002,3991,0.999650319178475,0.00114301742905726
0.00353376914328734,0.99975454035601,3991,0.999754048329663,0.000940975299079183
0.00458019559236871,0.999706975947742,3991,0.999706388578056,0.0010712754398357
0.0036105767341382,0.999728889430244,3991,0.999728345986355,0.000951146525456803
0.00466541981360316,0.999700892634228,3991,0.999700293070478,0.00108119617555436
0.00510530848492428,0.999664447411362,3991,0.999663774792793,0.00113101959895965
0.00408654874866481,0.999729819861813,3991,0.999729278282984,0.00101189972553555
0.0035882116992575,0.999751791451008,3991,0.999751293914453,0.00094819610074429
0.00465435804024268,0.999694184923657,3991,0.999693571914233,0.00107991364951745
0.00430124798719271,0.999703973304492,3991,0.999703379915977,0.00103814108137288
0.00361532296028847,0.999744488621474,3991,0.999743976446322,0.000951771477403486
0.00396663686068357,0.999723496391454,3991,0.999722942137164,0.000996943067582545
0.00322875709007136,0.99974905323365,3991,0.99974855020831,0.000899449578348793
0.00382386996637337,0.999725926067364,3991,0.999725376683384,0.000978837713284729
0.00422551244587654,0.999702231643301,3991,0.999701634763608,0.00102896079720953
0.00428891297794321,0.999709972574605,3991,0.999709391211687,0.00103665143535919
0.0037543240252274,0.999733409021876,3991,0.999732874637555,0.00096989565204331
0.00338638792195199,0.999748249640805,3991,0.999747745004655,0.000921143918861935
0.00446601234857326,0.999683520266233,3991,0.999682885879395,0.00105783783451558
0.00386542119519678,0.999726022597561,3991,0.999725473407078,0.000984141504778356
0.00356673826743521,0.99973761564992,3991,0.999737089697827,0.000945354632646978
0.00366721000082656,0.999733417856652,3991,0.999732883490041,0.000958577048343672
0.0037941391132602,0.999731741169042,3991,0.999731203441493,0.000975025022423704
0.00324112264655997,0.999761845104719,3991,0.999761367720815,0.000901170297127546
0.00396769858691759,0.999711427456377,3991,0.999710849009785,0.000997076481583626
0.00335036127959882,0.999760190935216,3991,0.999759710235512,0.000916230946859287
0.0035320332922538,0.999728353118612,3991,0.999727808599682,0.000940744158685387
