0.671783038657464,-0.101456617066605,-0.00227982579511594
0.631121252006023,-0.10623279572355,-0.00357042776662442
0.628351434283165,-0.104163202021778,-0.00370612954833143
0.629655625961826,-0.107724102661338,-0.00383646456663091
0.626804877541467,-0.110879630153391,-0.00393270799606719
0.628211734055622,-0.110960374617511,-0.00398327290816497
0.623591543727598,-0.118312430606324,-0.00429943398976429
0.624100032113574,-0.119932573732481,-0.00439809054905617
0.622720768864916,-0.116630614552448,-0.0043186003343612
0.620981121369189,-0.122612193099733,-0.00447444667377541
0.620288711072125,-0.116268758986928,-0.00445496018485323
0.619248365281381,-0.103291408864278,-0.00414416341858143
0.62727781065139,-0.123406095741643,-0.00451741414015463
0.623168482392206,-0.123167606628179,-0.00452035274155855
0.643610559597612,-0.125241379295714,-0.00388071298326282
0.613051439195813,-0.117093780863676,-0.00529705626943633
0.618210672547364,-0.114562946057565,-0.00456446409585544
0.616837390522841,-0.11737164494486,-0.0046172398857449
0.62004498913065,-0.117534536859137,-0.00459711189272743
0.619309161263535,-0.11933554963528,-0.00488340354947742
0.619914840334966,-0.124780760387561,-0.00500490607668162
0.615209227989809,-0.125347777914145,-0.00495394370618625
0.616991225427567,-0.125349791975529,-0.00506645905649082
0.614796529098005,-0.125426158903495,-0.0051112225681187
0.61611678987826,-0.128632700629532,-0.00511308148763325
0.616424973272428,-0.126279866422771,-0.00516406052232214
0.620253742471292,-0.127145535657495,-0.00516715281541086
0.617645114125908,-0.127890643982545,-0.00503913226465534
0.614980605030558,-0.11477597287429,-0.00508696964809514
0.614788454611713,-0.125315097116731,-0.00511068691109474
0.615780386513733,-0.132780654306803,-0.00539323443239689
0.505783730267364,-0.058873111914135,-0.00600974638634993
0.617250790732418,-0.131882084847655,-0.00536208409866662
0.609858681551753,-0.129284972159176,-0.0055279195069731
0.616185295509139,-0.141625195108819,-0.00566259118584064
0.614026124863105,-0.1221498186551,-0.00513007260828904
0.619641167013501,-0.124354434566178,-0.00514880020030217
